#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:test_dat500" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:test_dat500" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:test_dat500">
#                <taxonset id="TaxonSet.test_dat500" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:test_dat500" name="distribution" x="@birthRate.t:test_dat500">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:test_dat500" name="distribution">
#            <parameter id="mutationRate.s:test_dat500" name="x">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:test_dat500" name="distribution">
#            <parameter id="ucldMean.c:test_dat500" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:test_dat500" name="distribution">
#            <parameter id="ucldStdev.c:test_dat500" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="root_age.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:test_dat500">
#            <taxonset id="root_age" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t30" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t50" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t48" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t38" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.02" lower="0.9" name="distr" upper="1.1"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@test_dat500" id="treeLikelihood.test_dat500" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:test_dat500">
#            <siteModel id="SiteModel.s:test_dat500" mutationRate="@mutationRate.s:test_dat500" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:test_dat500" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:test_dat500" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:test_dat500" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:test_dat500" id="RelaxedClock.c:test_dat500" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:test_dat500">
#                <LogNormal S="@ucldStdev.c:test_dat500" id="LogNormalDistributionModel.c:test_dat500" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:test_dat500" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	monophyletic(root_age)	logP(mrca(root_age))	mrcatime(root_age)	ucldMean	
0	-15580.069797277583	-15575.208934462515	-4.86086281506957	-15575.208934462515	0.9932164103568393	-6.068863006170613	1.0	1.0	0.5	1.4564670755101803	0.273265450271931	0.523823194389397	1	1.6094379124341	0.9932164103568393	1.0	
1000	-10417.190184155428	-10447.996850077725	30.806665922296613	-10447.996850077725	0.9586580928258733	29.55192451875334	4.948992375426028	0.5742439492111728	0.6693029886349166	0.7040037652684034	0.5096037704689006	0.7772721663507576	1	1.6094379124341	0.9586580928258733	0.9627659412185425	
2000	-9241.321260049703	-9266.351749758885	25.030489709181897	-9266.351749758885	0.9684355653073365	23.68952652410337	4.626432286225347	0.5742439492111728	0.6405652688492173	0.6227915959003871	0.3141888995893882	0.7497823631474845	1	1.6094379124341	0.9684355653073365	0.7941628630813629	
3000	-8841.657540873883	-8861.216824918432	19.559284044549145	-8861.216824918432	0.9126585028363456	18.146116262088817	4.062620802548262	0.5742439492111728	0.6164994765418628	0.5403436548967119	0.22560618767469368	0.7535419131978132	1	1.6094379124341	0.9126585028363456	0.6568297170679569	
4000	-8739.325306282128	-8750.869627390151	11.544321108024478	-8750.869627390151	1.0976167726937627	10.080664628892904	3.2866901518729414	0.5742439492111728	0.5996715939413363	0.4126634392642242	0.11485806498203954	0.708487963629374	1	1.6094379124341	1.0976167726937627	0.47982433107876304	
5000	-8547.126616013162	-8567.176857252574	20.050241239412266	-8567.176857252574	0.9224021289479294	18.677375071002132	3.772641290869859	0.5742439492111728	0.6299320045047916	0.4965908067289442	0.18051096242699102	0.7664695648309099	1	1.6094379124341	0.9224021289479294	0.5679617204914259	
6000	-8449.964995557439	-8465.633253306498	15.668257749058764	-8465.633253306498	0.9804253830611538	14.42687396078426	4.1122398303166925	0.5742439492111728	0.6737550818039978	0.4519035671651047	0.15206178140484056	0.7587240044505497	1	1.6094379124341	0.9804253830611538	0.5286442275080208	
7000	-8170.278569694333	-8191.911664952821	21.63309525848831	-8191.911664952821	0.903768500488293	20.290809512973162	3.814825659794288	0.5742439492111728	0.6401244594556909	0.47613936779145	0.1504203937750705	0.6883504680532158	1	1.6094379124341	0.903768500488293	0.5772598685482461	
8000	-7992.257506548088	-8005.7947049039285	13.537198355840404	-8005.7947049039285	1.0646618875958225	12.273875597329134	3.208333012163714	0.5742439492111728	0.6664428230240836	0.39461821356626187	0.08880398600388884	0.7065838696019916	1	1.6094379124341	1.0646618875958225	0.43299327380251057	
9000	-7873.479608202894	-7882.545671760849	9.066063557953916	-7882.545671760849	1.0072363847255004	7.734750579630589	2.558491467818416	0.5742439492111728	0.6437816827607256	0.3389089824207886	0.07409797191793159	0.7010410766600006	1	1.6094379124341	1.0072363847255004	0.4062335024062326	
10000	-7582.28064914897	-7591.740349465503	9.45970031653272	-7591.740349465503	1.098017000173128	8.399873709940564	3.0063238850521774	0.5742439492111728	0.734268090458725	0.3255578471412306	0.08136497616598631	0.7455766017912511	1	1.6094379124341	1.098017000173128	0.3944937884528684	
11000	-7339.68102777022	-7349.736959755746	10.055931985526465	-7349.736959755746	1.0607633427576146	8.790027137975699	3.6244590911553134	0.5742439492111728	0.6655822127472198	0.31572220134789436	0.06145315871373411	0.694699692369242	1	1.6094379124341	1.0607633427576146	0.36486043366509785	
12000	-7323.4143309120645	-7332.002677229413	8.588346317348856	-7332.002677229413	1.083942504289759	7.186880804264532	3.5169665084586224	0.5742439492111728	0.6203998429248849	0.3144527365678391	0.042357725875771794	0.5967416392549677	1	1.6094379124341	1.083942504289759	0.3489551082184781	
13000	-7301.4526223680405	-7320.277939758022	18.825317389981592	-7320.277939758022	0.9562214344007718	17.406030797904805	4.617532967871812	0.5742439492111728	0.6144600772966967	0.35021602173355837	0.04235208588249603	0.5645775780258291	1	1.6094379124341	0.9562214344007718	0.36347602999164125	
14000	-7289.051280914793	-7305.327939067609	16.276658152815983	-7305.327939067609	0.9726420684015502	14.827795248207892	3.414052678489342	0.5742439492111728	0.6046022923300131	0.3393015579791285	0.02694919751592889	0.4877094236543179	1	1.6094379124341	0.9726420684015502	0.3517068098349046	
15000	-7277.137107190868	-7297.583633699725	20.446526508857435	-7297.583633699725	0.9133494946189175	19.087511482607496	4.741298904075774	0.5742439492111728	0.6345485901867852	0.375797625654864	0.03192682482531258	0.4761681227488769	1	1.6094379124341	0.9133494946189175	0.3819071812322912	
16000	-7277.2412677656575	-7295.6050579092125	18.36379014355518	-7295.6050579092125	0.9636294921183368	17.00477511730524	4.3557513703945965	0.5742439492111728	0.6345485901867852	0.37938086816330924	0.03773404976251302	0.5027607758985776	1	1.6094379124341	0.9636294921183368	0.3837291313721254	
17000	-7243.1191717851325	-7261.951566967867	18.832395182734487	-7261.951566967867	0.9661502449840444	17.271325618058018	3.234258057087622	0.5742439492111728	0.5672038125292219	0.37503002113663314	0.028648779966862097	0.44740442599511765	1	1.6094379124341	0.9661502449840444	0.3623161954137783	
18000	-7229.724121656022	-7242.705922429674	12.981800773651276	-7242.705922429674	1.0388902391091444	11.370507565887856	3.402831447331039	0.5742439492111728	0.5504642722883417	0.31322102370358684	0.020022617545002834	0.4575963486801711	1	1.6094379124341	1.0388902391091444	0.3023776896327569	
19000	-7224.4712023396405	-7242.041445730201	17.570243390560623	-7242.041445730201	0.9421296457888332	16.02949311572974	4.504045320302296	0.5742439492111728	0.5739762318347559	0.3563138884415861	0.02842434408801723	0.4667828227462987	1	1.6094379124341	0.9421296457888332	0.34332049445968127	
20000	-7213.888148954818	-7227.5305925687935	13.642443613975955	-7227.5305925687935	1.006738623822255	11.919086455685814	4.11049340162049	0.5742439492111728	0.5131133575777864	0.31550798942251734	0.02083102494612779	0.44581860332426304	1	1.6094379124341	1.006738623822255	0.3134057880915798	
21000	-7153.763180568625	-7159.551556041868	5.788375473243107	-7159.551556041868	0.9562203125644209	4.077272282026466	3.4601369550573806	0.5742439492111728	0.517197604803384	0.2715992993910648	0.015464349515919965	0.4593628942482848	1	1.6094379124341	0.9562203125644209	0.26245944943239663	
22000	-6964.3174949575605	-6963.667589976886	-0.6499049806746746	-6963.667589976886	0.9962915863329054	-2.606321924702943	2.3494452606246496	0.5742439492111728	0.4354345309912682	0.227816399591978	0.006221822886195588	0.3410349333575974	1	1.6094379124341	0.9962915863329054	0.22068199830885185	
23000	-6904.456987648911	-6908.560885346016	4.103897697105097	-6908.560885346016	0.9632089112316762	2.106142493048125	3.1103508216967177	0.5742439492111728	0.4216564889237013	0.24756431637872606	0.007915227388975104	0.3591899779620447	1	1.6094379124341	0.9632089112316762	0.24547372651417196	
