#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:test_dat20" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:test_dat20" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:test_dat20">
#                <taxonset id="TaxonSet.test_dat20" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:test_dat20" name="distribution" x="@birthRate.t:test_dat20">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:test_dat20" name="distribution">
#            <parameter id="mutationRate.s:test_dat20" name="x">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:test_dat20" name="distribution">
#            <parameter id="ucldMean.c:test_dat20" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:test_dat20" name="distribution">
#            <parameter id="ucldStdev.c:test_dat20" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="root_age.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:test_dat20">
#            <taxonset id="root_age" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t30" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t48" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t50" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t1" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.02" lower="0.9" name="distr" upper="1.1"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@test_dat20" id="treeLikelihood.test_dat20" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:test_dat20">
#            <siteModel id="SiteModel.s:test_dat20" mutationRate="@mutationRate.s:test_dat20" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:test_dat20" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:test_dat20" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:test_dat20" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:test_dat20" id="RelaxedClock.c:test_dat20" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:test_dat20">
#                <LogNormal S="@ucldStdev.c:test_dat20" id="LogNormalDistributionModel.c:test_dat20" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:test_dat20" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	monophyletic(root_age)	logP(mrca(root_age))	mrcatime(root_age)	ucldMean	
0	-576.2957612206253	-569.8232428522278	-6.4725183683974965	-569.8232428522278	1.054037135891816	-7.680518559498539	1.0	1.0	0.5	1.4277433498527576	0.273265450271931	0.523823194389397	1	1.6094379124341	1.054037135891816	1.0	
1000	-345.8329260593165	-394.37242250342143	48.53949644410493	-394.37242250342143	0.9566390340628742	46.3154651412401	7.191265606774557	1.0	0.1613568304491308	0.8233328694698874	0.016395735804605415	0.15855619308885463	1	1.6094379124341	0.9566390340628742	0.815746713415457	
2000	-309.0850242682994	-350.5028187866077	41.41779451830829	-350.5028187866077	0.9902950630737255	38.67363350198397	6.182024951165211	0.7920930493041711	0.06568196359734324	0.4301146103501495	8.318232962147417E-4	0.06813149558878039	1	1.6094379124341	0.9902950630737255	0.42328527808481475	
3000	-313.2614725637365	-350.5397105018913	37.27823793815479	-350.5397105018913	0.955411961241405	35.91474856603315	7.329750983748592	1.0479383550444428	0.4325687625758189	0.3312518966081153	0.027203986847874763	0.4554884771997298	1	1.6094379124341	0.955411961241405	0.3855498703434744	
4000	-289.1277387169783	-326.0502369821081	36.92249826512984	-326.0502369821081	0.9353315099665507	35.084152061096724	5.637837466200274	1.0723306846521465	0.26662983851636607	0.33345178794566277	0.006761303503613745	0.24821529136645834	1	1.6094379124341	0.9353315099665507	0.3369321327430483	
5000	-273.9975622400842	-304.9477330054645	30.950170765380282	-304.9477330054645	0.9801462442432559	28.662148306734956	5.540464575257512	1.0723306846521465	0.11675274285411591	0.22521734977698116	5.466590168088495E-4	0.10384725293088252	1	1.6094379124341	0.9801462442432559	0.23113287977003166	
6000	-279.3851514305621	-303.87280882254527	24.48765739198321	-303.87280882254527	0.9369960358559374	22.22838626447726	3.93247817447406	1.0723306846521465	0.12633556152287073	0.23266067833726098	5.377547047168241E-4	0.09952898170562545	1	1.6094379124341	0.9369960358559374	0.2357427204419777	
7000	-262.166601738752	-281.3472169971439	19.180615258391928	-281.3472169971439	0.9739332931361978	17.030253118720346	3.776796716388108	1.0723306846521465	0.16263492716806507	0.19757502637447832	7.95977499934207E-4	0.1426200506934685	1	1.6094379124341	0.9739332931361978	0.1956586010992976	
8000	-274.49867044036876	-284.4417332572581	9.943062816889352	-284.4417332572581	0.9866062022242194	8.239724031644645	3.1488015471580018	0.8298039537331005	0.39708602984928526	0.17970902393498442	0.004670835911862569	0.3889820344346394	1	1.6094379124341	0.9866062022242194	0.19014417534671127	
9000	-274.40895585077067	-281.09867884832425	6.689722997553584	-281.09867884832425	0.9184539318652366	4.416838891309228	3.8270379923135827	0.8298039537331005	0.20725657436010259	0.15360831975002007	9.513978346858906E-4	0.20538235114047448	1	1.6094379124341	0.9184539318652366	0.15334497213583087	
10000	-276.19760470660617	-288.4044537327132	12.206849026106994	-288.4044537327132	0.9055483335913478	9.918915783101438	4.063709412639871	0.8298039537331005	0.20224069707759437	0.13517620557818216	8.213125521034052E-4	0.20957307803788025	1	1.6094379124341	0.9055483335913478	0.13619118931461394	
11000	-288.0951871353068	-288.36195663500473	0.26676949969792596	-288.36195663500473	1.0636814113386623	-1.7260251160554692	2.5440329938619928	0.8298039537331005	0.3006104015407401	0.1654526770994556	0.0027692738508878142	0.3310283677249411	1	1.6094379124341	1.0636814113386623	0.1501231953741413	
12000	-296.44660652733813	-296.45066422097824	0.004057693640113547	-296.45066422097824	1.0743125728108136	-1.0645742215068497	2.620965082827112	0.8298039537331005	0.6086338296528638	0.13119509952351044	0.006877177463773916	0.6273184184228846	1	1.6094379124341	1.0743125728108136	0.11598171981303637	
13000	-276.4910077965435	-275.33358674461755	-1.1574210519259625	-275.33358674461755	0.9250098386414386	-3.2234786207622705	3.0112628782032687	0.8298039537331005	0.27619185927820517	0.19864624144678986	0.002928949194382664	0.27848805925528586	1	1.6094379124341	0.9250098386414386	0.18161100353293125	
14000	-273.14098461696886	-259.04071359654773	-14.100271020421136	-259.04071359654773	1.0841962939825558	-15.679654285099335	1.9828163420314218	0.8298039537331005	0.43840040485410237	0.11526959353246974	0.002755203534191668	0.4154080889322962	1	1.6094379124341	1.0841962939825558	0.1226910284185069	
15000	-258.00584455814135	-256.61577708051215	-1.3900674776291897	-256.61577708051215	0.988381995888279	-4.144053394289467	2.4612644714791703	0.8298039537331005	0.046905340948476155	0.13055375812414577	3.1198912035844256E-5	0.04292473404747752	1	1.6094379124341	0.988381995888279	0.12996232317406636	
16000	-266.84898583326554	-263.8883908357198	-2.960594997545751	-263.8883908357198	1.093933572073173	-5.248421886300672	2.8041863181789943	0.8298039537331005	0.20227614494933138	0.13277857096798515	9.226518984041084E-4	0.22794624565118207	1	1.6094379124341	1.093933572073173	0.1323937022663727	
17000	-256.4778787752457	-254.16834088902925	-2.3095378862164533	-254.16834088902925	1.0872204361395232	-4.799136355211801	2.7907201650170514	0.8937940936954634	0.1102661681786635	0.1499525820571055	3.5719176882630956E-4	0.12700625344422584	1	1.6094379124341	1.0872204361395232	0.14826418544685216	
18000	-231.59767900714903	-237.3270760689728	5.729397061823748	-237.3270760689728	0.9802303244158709	3.67920675199301	2.5915918653440824	0.8937940936954634	0.2567209076282278	0.1349762103933853	0.0018666944376662371	0.30859800367861245	1	1.6094379124341	0.9802303244158709	0.135290514894678	
19000	-242.5038173918182	-248.81103025874737	6.307212866929179	-248.81103025874737	1.0198808477893773	4.008951058627797	2.970658784633989	0.8937940936954634	0.1740386771879626	0.1287970951219334	6.006691276638053E-4	0.1864609894003982	1	1.6094379124341	1.0198808477893773	0.13268196886845174	
20000	-228.3571854074616	-242.95925235297568	14.60206694551407	-242.95925235297568	0.9973482312697416	11.952822302435308	3.669723882877603	0.8937940936954634	0.05705609835666213	0.171088802815197	1.1827961745343923E-4	0.0636235405405232	1	1.6094379124341	0.9973482312697416	0.17068785420200522	
21000	-237.10930188462103	-254.4226690151442	17.313367130523172	-254.4226690151442	0.9500352516426264	15.2987049891484	3.6495862119427285	1.2629765486531912	0.1533235959411353	0.15754358793257245	5.252006606630392E-4	0.14622673532644834	1	1.6094379124341	0.9500352516426264	0.15625545398024168	
22000	-226.946607743638	-238.66734956834043	11.720741824702436	-238.66734956834043	0.9904925811554146	9.86549778940325	3.9180008072616737	1.2629765486531912	0.2064576506961282	0.11984941140868	7.643743756278971E-4	0.23447100566383766	1	1.6094379124341	0.9904925811554146	0.11748680403380762	
