#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:test_dat0" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:test_dat0" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:test_dat0">
#                <taxonset id="TaxonSet.test_dat0" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:test_dat0" name="distribution" x="@birthRate.t:test_dat0">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:test_dat0" name="distribution">
#            <parameter id="mutationRate.s:test_dat0" name="x">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:test_dat0" name="distribution">
#            <parameter id="ucldMean.c:test_dat0" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:test_dat0" name="distribution">
#            <parameter id="ucldStdev.c:test_dat0" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="root_age.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:test_dat0">
#            <taxonset id="root_age" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t48" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t30" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t50" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.02" lower="0.9" name="distr" upper="1.1"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@test_dat0" id="treeLikelihood.test_dat0" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:test_dat0">
#            <siteModel id="SiteModel.s:test_dat0" mutationRate="@mutationRate.s:test_dat0" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:test_dat0" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:test_dat0" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:test_dat0" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:test_dat0" id="RelaxedClock.c:test_dat0" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:test_dat0">
#                <LogNormal S="@ucldStdev.c:test_dat0" id="LogNormalDistributionModel.c:test_dat0" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:test_dat0" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	monophyletic(root_age)	logP(mrca(root_age))	mrcatime(root_age)	ucldMean	
0	-5.203635073036785	-6.661338147750941E-16	-5.203635073036784	-6.661338147750941E-16	0.9750575640857828	-6.411635264137827	1.0	1.0	0.5	1.4707971840776428	0.273265450271931	0.523823194389397	1	1.6094379124341	0.9750575640857828	1.0	
1000	15.689228007289215	-9.992007221626415E-16	15.689228007289216	-9.992007221626415E-16	1.0939520228791704	13.38468899820883	3.2994704002236728	0.73622678422856	0.23658576372174034	0.36129112586129586	0.006511384651799392	0.2329881492697196	1	1.6094379124341	1.0939520228791704	0.3467907690052891	
2000	28.84473132371946	-6.661338147750941E-16	28.84473132371946	-6.661338147750941E-16	1.0602689906536693	26.898356986564675	4.2086923106513074	0.73622678422856	0.3559620488745418	0.1093726777299909	0.0016081494336731086	0.35653307852418126	1	1.6094379124341	1.0602689906536693	0.11623458703175746	
3000	29.754831946156166	-4.440892098500627E-16	29.754831946156166	-4.440892098500627E-16	0.9855068475453982	27.34998923460792	4.600030536595013	0.9934063571381806	0.10329732640415336	0.12698609831439958	1.5769350873305623E-4	0.09802705906175337	1	1.6094379124341	0.9855068475453982	0.12911773787051173	
4000	18.00710935954138	-4.440892098500627E-16	18.00710935954138	-4.440892098500627E-16	1.054160186343467	16.010576422966615	4.520975660301866	1.2444806482346096	0.1642832289190244	0.05255573227001435	7.10137176569297E-5	0.15879897278437696	1	1.6094379124341	1.054160186343467	0.05275075499092266	
5000	21.18465229569004	-8.881784197001256E-16	21.18465229569004	-8.881784197001256E-16	0.9699096293389128	18.976407218312815	4.403662886754928	0.9306387050177694	0.19057736625618754	0.0838071581454252	2.784059843160195E-4	0.1936732186083079	1	1.6094379124341	0.9699096293389128	0.08641412724280302	
6000	21.57803330845891	-8.881784197001256E-16	21.57803330845891	-8.881784197001256E-16	0.9313232699269608	20.024258397751737	4.195382005855625	0.9306387050177694	0.40871227280731653	0.057302783149527255	5.353767869565642E-4	0.3957445171028706	1	1.6094379124341	0.9313232699269608	0.06690674838583312	
7000	16.358523675468426	-8.881784197001256E-16	16.358523675468426	-8.881784197001256E-16	1.0152580889287384	14.509726036614662	3.3115590878863372	0.9953720820762189	0.2879682760055914	0.011703178949193172	1.1822086304236078E-5	0.3006060431585917	1	1.6094379124341	1.0152580889287384	0.011863450479721014	
8000	24.74214478403451	-2.220446049250313E-16	24.74214478403451	-2.220446049250313E-16	0.9402614799030271	22.84550227768844	4.660293573200646	0.8525737693384503	0.32363538001744296	0.009049099697168697	1.0068529306589816E-5	0.33774162652196466	1	1.6094379124341	0.9402614799030271	0.009543242809850293	
9000	18.138088445146828	-1.3322676295501886E-15	18.138088445146828	-1.3322676295501886E-15	0.9233914947349104	16.80827838214113	3.2350884119040813	0.5538658245012197	0.6563253471368873	0.01899822783784172	2.215783818438824E-4	0.7739924598810898	1	1.6094379124341	0.9233914947349104	0.01802493368466549	
10000	16.250832628059097	-4.440892098500627E-16	16.250832628059097	-4.440892098500627E-16	1.0001400499354258	13.189462567134731	3.650707837598371	0.3641069082415631	0.21900739563207705	0.07444085480646595	3.739715754147076E-4	0.2614357560117502	1	1.6094379124341	1.0001400499354258	0.07446456250693537	
11000	19.450143851603787	-1.1102230246251571E-15	19.450143851603787	-1.1102230246251571E-15	1.044176275630518	16.495914444521993	3.525897131892293	0.3641069082415631	0.25471737555780527	0.06430907031131473	3.6666965489730037E-4	0.28742692232574957	1	1.6094379124341	1.044176275630518	0.06496390431613373	
12000	13.654489443919816	-7.771561172376099E-16	13.654489443919816	-7.771561172376099E-16	1.069764094892381	11.863651681781784	3.393222549721726	0.30479338658923283	0.7017410178505827	0.24243503894911436	0.03653127114618835	0.8127724401444956	1	1.6094379124341	1.069764094892381	0.2269652060911933	
13000	19.849591615158392	-4.440892098500627E-16	19.849591615158392	-4.440892098500627E-16	1.0981920200078288	17.354391504068076	3.4836792699305197	0.30479338658923283	0.466977046944786	5.034435620914235	6.134845255984403	0.4770665819909563	1	1.6094379124341	1.0981920200078288	5.443717503721557	
14000	20.39968221830084	-6.661338147750941E-16	20.39968221830084	-6.661338147750941E-16	1.0731779546793436	18.508800833661603	4.142467653899539	0.30479338658923283	0.6683964784709311	11.650924245266754	96.12182364688805	0.8226482451474052	1	1.6094379124341	1.0731779546793436	11.154176222838714	
15000	11.25404238023092	-6.661338147750941E-16	11.25404238023092	-6.661338147750941E-16	0.998840074680294	8.221323689851264	3.454432065145042	0.30479338658923283	0.2878221044676495	23.259156211159556	58.170375518724974	0.3241763699041241	1	1.6094379124341	0.998840074680294	23.051801929069857	
16000	8.362985348457197	-5.551115123125785E-16	8.362985348457197	-5.551115123125785E-16	0.9572701773172166	5.051614597638754	3.3610967469047135	0.12857293702524566	0.4826311946029071	93.7329067238893	3043.925922580697	0.5275442984996497	1	1.6094379124341	0.9572701773172166	101.29626070857522	
17000	16.969637257835252	-9.992007221626415E-16	16.969637257835252	-9.992007221626415E-16	0.9522282148147274	14.278712752387193	3.440259834746916	0.12857293702524566	0.6894259281848557	209.10359724318351	34007.844926194164	0.7953316177545137	1	1.6094379124341	0.9522282148147274	208.09704540033857	
18000	17.581718977343527	-1.5543122344752203E-15	17.581718977343527	-1.5543122344752203E-15	0.9841211607629418	13.006889814370979	3.352289000598913	0.12857293702524566	0.061520505831944086	299.4759444478145	401.0372695069939	0.0672923287502511	1	1.6094379124341	0.9841211607629418	297.6691194346729	
19000	7.628218103135518	-2.220446049250313E-16	7.628218103135518	-2.220446049250313E-16	1.0655643503369105	4.720008132777792	3.2717196278209273	0.12857293702524566	0.6170046827304644	244.56005988616275	27903.540204764646	0.6548267815915527	1	1.6094379124341	1.0655643503369105	241.29256045511355	
20000	15.180668594763684	0.0	15.180668594763684	0.0	1.0809671560263079	11.011612079319388	3.3711910627740655	0.12857293702524566	0.19676452925310983	521.9003379578082	12245.24948087352	0.21787729361857264	1	1.6094379124341	1.0809671560263079	500.80663530809375	
21000	22.63877928291318	-3.33066907387547E-16	22.63877928291318	-3.33066907387547E-16	0.9822112166370056	18.907983007222523	4.5561941321584865	0.12857293702524566	0.3428366671629971	426.52100539451135	24605.009811793512	0.37558349374376615	1	1.6094379124341	0.9822112166370056	410.8596793542873	
22000	24.67306911925572	-8.881784197001256E-16	24.67306911925572	-8.881784197001256E-16	0.9404494710330636	21.038898852843396	4.856603443292286	0.1360106207820438	0.35629844725855414	103.05114227574977	1314.9929578896613	0.37482108811481873	1	1.6094379124341	0.9404494710330636	98.36755578904938	
