#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:s_dat" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:s_dat" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:s_dat">
#                <taxonset id="TaxonSet.s_dat" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:s_dat" name="distribution" x="@birthRate.t:s_dat">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:s_dat" name="distribution">
#            <parameter id="mutationRate.s:s_dat" name="x">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:s_dat" name="distribution">
#            <parameter id="ucldMean.c:s_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:s_dat" name="distribution">
#            <parameter id="ucldStdev.c:s_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="root_age.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:s_dat">
#            <taxonset id="root_age" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t50" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t30" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t48" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.02" lower="0.9" name="distr" upper="1.1"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@s_dat" id="treeLikelihood.s_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:s_dat">
#            <siteModel id="SiteModel.s:s_dat" mutationRate="@mutationRate.s:s_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:s_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:s_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:s_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:s_dat" id="RelaxedClock.c:s_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:s_dat">
#                <LogNormal S="@ucldStdev.c:s_dat" id="LogNormalDistributionModel.c:s_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:s_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	monophyletic(root_age)	logP(mrca(root_age))	mrcatime(root_age)	ucldMean	
0	-5.285718212012623	-7.771561172376099E-16	-5.285718212012622	-7.771561172376099E-16	0.9599527461417324	-6.493718403113665	1.0	1.0	0.5	1.4837506835673864	0.273265450271931	0.523823194389397	1	1.6094379124341	0.9599527461417324	1.0	
1000	36.58215865727762	-8.881784197001256E-16	36.58215865727762	-8.881784197001256E-16	0.9205624135618216	36.28706800809305	5.931116036810847	1.5210166337484228	0.6644937465263648	4.449105884297246	9.710475764186507	0.6839447797791447	1	1.6094379124341	0.9205624135618216	4.799124106175111	
2000	43.187325401767374	-5.551115123125785E-16	43.187325401767374	-5.551115123125785E-16	0.9481360151184112	41.09117135959206	6.6837727200743515	1.5210166337484228	0.06419931764254883	4.619643082795044	0.07929662059195407	0.06107919972882031	1	1.6094379124341	0.9481360151184112	4.63069483999816	
3000	33.37456412872346	-6.661338147750941E-16	33.37456412872346	-6.661338147750941E-16	0.9124284004960919	31.943137580318872	6.073264010070214	1.5210166337484228	0.28575299131632875	3.070852060500153	0.738850585589132	0.2940861480639313	1	1.6094379124341	0.9124284004960919	2.886980368718778	
4000	21.45166886121783	-5.551115123125785E-16	21.45166886121783	-5.551115123125785E-16	0.9939893709285683	20.664119548182903	4.019098676165041	2.0987234255322953	0.3930512328736506	7.084772949336031	8.173330328736906	0.3978431733028655	1	1.6094379124341	0.9939893709285683	7.074605990255491	
5000	25.49195368371153	-3.33066907387547E-16	25.49195368371153	-3.33066907387547E-16	1.0558924877543712	24.475500596391683	4.254779353680467	1.3416062406865426	0.46589658421285585	7.393024467859427	10.460862857417565	0.4461056869917939	1	1.6094379124341	1.0558924877543712	6.727204617331103	
6000	31.12122031037576	-6.661338147750941E-16	31.12122031037576	-6.661338147750941E-16	0.9222243165991021	30.58617040402159	4.737490487176493	1.3416062406865426	0.6263482644287163	5.6334843918743065	15.732132520365115	0.6409033583665991	1	1.6094379124341	0.9222243165991021	6.331079389736098	
7000	30.32015153012046	-2.220446049250313E-16	30.32015153012046	-2.220446049250313E-16	0.9939076418924199	27.94658344891486	4.8065064175596595	0.9963981196224214	0.11271889620448913	54.75460398848542	34.018637903635536	0.1050635886924591	1	1.6094379124341	0.9939076418924199	55.64239027233836	
8000	30.269959342296886	-5.551115123125785E-16	30.269959342296886	-5.551115123125785E-16	1.022422485030994	28.202254742708835	4.353503735550696	1.691023571031534	0.03836669547583152	29.700639018239915	0.9516664632917667	0.03300952235938489	1	1.6094379124341	1.022422485030994	29.62128968894177	
9000	29.59513351930657	-2.220446049250313E-16	29.59513351930657	-2.220446049250313E-16	1.0832101925481852	27.588556471716608	4.160465635485353	1.691023571031534	0.05874050855679422	28.825372906819474	2.8862952074610235	0.05853434403888825	1	1.6094379124341	1.0832101925481852	29.403317469103417	
10000	34.241796360426505	-3.33066907387547E-16	34.241796360426505	-3.33066907387547E-16	0.9443950059931266	34.245915151556865	5.645907506984678	1.326052533100644	0.8099398274273942	72.71753335711672	4439.690754642333	0.8481464479082964	1	1.6094379124341	0.9443950059931266	83.79753909998081	
11000	30.565418522518655	0.0	30.565418522518655	0.0	0.9922956960632463	28.984176813394352	4.739172365882385	1.326052533100644	0.281539172692515	565.9946463281599	20256.700109609483	0.26104286224164236	1	1.6094379124341	0.9922956960632463	563.1035827911969	
12000	28.16168342555439	-1.1102230246251565E-16	28.16168342555439	-1.1102230246251565E-16	0.9177783963711448	26.819216447697226	4.040606959427537	2.5514460438558153	0.14299335049487544	3017.851245310622	179692.11794270415	0.13947621821781972	1	1.6094379124341	0.9177783963711448	3045.1693618332315	
13000	26.374508193689046	0.0	26.374508193689046	0.0	1.0289916974211217	24.529122688178216	4.4073667192168475	1.7348127062029024	0.1039446856036473	9488.805553251144	761829.1183363074	0.09308187588939174	1	1.6094379124341	1.0289916974211217	9424.008981086705	
14000	22.124394616780084	0.0	22.124394616780084	0.0	0.923704615345927	20.41292802635666	5.209224482675865	1.6804895048190032	0.15918357764638488	13778.386890095406	3831669.8613768374	0.14081374400825666	1	1.6094379124341	0.923704615345927	14116.773505934105	
15000	14.32815279579365	-1.1102230246251565E-16	14.32815279579365	-1.1102230246251565E-16	0.9999026855551907	12.347536727087306	3.2735178094010062	1.6804895048190032	0.06947605653468623	13231.78227819462	860425.1986181933	0.06990735290723098	1	1.6094379124341	0.9999026855551907	13213.604790948682	
16000	8.45452873654087	0.0	8.45452873654087	0.0	1.0484972171841633	8.256957235477245	2.8089088542978824	3.1944199646735605	0.4496794203586414	8525.349549403218	2.1026430464200594E7	0.5220826397576157	1	1.6094379124341	1.0484972171841633	8738.61043385583	
17000	2.6736450200410538	0.0	2.6736450200410538	0.0	0.9911340104218994	1.4202617336483172	2.8522484588635773	3.1944199646735605	0.09777735230844908	3183.9857399858233	112995.67214457529	0.10766451727033954	1	1.6094379124341	0.9911340104218994	3134.8522086266385	
18000	1.6739272736523423	0.0	1.6739272736523423	0.0	0.9690596063998843	3.2196747552145215	2.725548304423416	3.1944199646735605	1.0307276372678225	2964.1364827545535	1.3194749732494356E7	1.1600931877208152	1	1.6094379124341	0.9690596063998843	3297.470731882064	
19000	8.40337563348353	0.0	8.40337563348353	0.0	1.0011395034069563	7.720960677911689	3.179449280369255	3.2254113395097637	0.28486309793515757	16174.321925029257	1.9059285352612022E7	0.27781497035857683	1	1.6094379124341	1.0011395034069563	16529.20287983702	
20000	9.983598672842367	0.0	9.983598672842367	0.0	0.9148520775573854	10.561658035836732	3.7650094635526594	3.2254113395097637	0.7049791883132734	168924.29600962726	1.5588630364777681E10	0.7360318705777386	1	1.6094379124341	0.9148520775573854	189664.1911058382	
21000	-0.0967550207408443	0.0	-0.0967550207408443	0.0	1.0829848663395172	-0.6397118940750062	2.4852160682022015	3.2254113395097637	0.33134447674497575	193677.61175700006	3.944870898915163E9	0.3381067054990828	1	1.6094379124341	1.0829848663395172	183748.8323602522	
22000	2.5351196217227665	0.0	2.5351196217227665	0.0	0.9768430891695964	2.2131935771959492	2.843013768622563	3.2254113395097637	0.4050140519864636	467151.0967913131	4.2978753379226395E10	0.4391998668625979	1	1.6094379124341	0.9768430891695964	465326.81734566815	
23000	-0.3032231342816756	0.0	-0.3032231342816756	0.0	1.0192768479917884	-1.5300738436461971	2.811585803834331	3.2254113395097637	0.10340266119605677	568049.521132565	3.0216331398255234E9	0.09875202591166836	1	1.6094379124341	1.0192768479917884	551492.039703799	
