#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:s_dat" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:s_dat" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:s_dat">
#                <taxonset id="TaxonSet.s_dat" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:s_dat" name="distribution" x="@birthRate.t:s_dat">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:s_dat" name="distribution">
#            <parameter id="mutationRate.s:s_dat" name="x">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:s_dat" name="distribution">
#            <parameter id="ucldMean.c:s_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:s_dat" name="distribution">
#            <parameter id="ucldStdev.c:s_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="root_age.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:s_dat">
#            <taxonset id="root_age" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t50" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t48" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t30" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t15" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.02" lower="0.9" name="distr" upper="1.1"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@s_dat" id="treeLikelihood.s_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:s_dat">
#            <siteModel id="SiteModel.s:s_dat" mutationRate="@mutationRate.s:s_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:s_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:s_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:s_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:s_dat" id="RelaxedClock.c:s_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:s_dat">
#                <LogNormal S="@ucldStdev.c:s_dat" id="LogNormalDistributionModel.c:s_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:s_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	monophyletic(root_age)	logP(mrca(root_age))	mrcatime(root_age)	ucldMean	
0	-2859.60844613903	-2855.8830017782957	-3.725444360734341	-2855.8830017782957	0.9693631907020998	-4.933444551835384	1.0	1.0	0.5	1.488064695854226	0.273265450271931	0.523823194389397	1	1.6094379124341	0.9693631907020998	1.0	
1000	-1955.7511753377587	-2002.4250674745513	46.67389213679266	-2002.4250674745513	0.9354922087842827	46.17991783257361	5.628806605745577	1.0	0.7379848280977688	0.5695713464175309	0.3729874620323164	0.7523358487679715	1	1.6094379124341	0.9354922087842827	0.7819831966829549	
2000	-1764.0232632093334	-1806.6249147723513	42.60165156301781	-1806.6249147723513	0.9012606619418454	42.93710865421724	7.104721130972474	1.0	1.014434312190748	0.4921257468936095	0.5425146118759249	1.0102491244760583	1	1.6094379124341	0.9012606619418454	0.6934646947389395	
3000	-1691.1023897054406	-1733.6845093906222	42.58211968518155	-1733.6845093906222	0.9562373300440878	42.67648491812551	6.886970357384052	1.0	0.9340783958341988	0.43403361530303836	0.3162357967355696	0.8986575314654419	1	1.6094379124341	0.9562373300440878	0.6576601222748583	
4000	-1652.7524513305348	-1687.1068086337	34.3543573031653	-1687.1068086337	0.9383622644232013	34.354341280445816	7.051949253383771	1.0	0.9026211233215744	0.3789974593538363	0.18080638363331528	0.8385187531099904	1	1.6094379124341	0.9383622644232013	0.5764779001427409	
5000	-1642.5810694223508	-1676.4991436302207	33.91807420787002	-1676.4991436302207	1.008264677488798	33.34792888612269	5.3828990502800576	1.0	0.7125970279555932	0.35676601884793185	0.13106690196134443	0.7952329210821009	1	1.6094379124341	1.008264677488798	0.4883698283802865	
6000	-1574.6145364029596	-1604.3365817501422	29.722045347182455	-1604.3365817501422	0.9894926440302321	29.636075556996385	4.905393949372159	1.1305118493721575	0.8330866569037138	0.26574748214405874	0.09102395393671568	0.8522730124762453	1	1.6094379124341	0.9894926440302321	0.4304638835743133	
7000	-1512.475137440312	-1542.3696316856217	29.894494245309694	-1542.3696316856217	1.0574393936524213	29.572128413884986	5.298224868221051	1.009649382977905	0.7919812105117013	0.28562789161585184	0.07941491422627146	0.7777177251955143	1	1.6094379124341	1.0574393936524213	0.4381534249297462	
8000	-1449.5592710866629	-1477.886663002662	28.32739191599914	-1477.886663002662	1.0537368674817869	28.01680234181635	4.911367159510219	1.009649382977905	0.7959062370504327	0.2853054132536782	0.06394434726009507	0.7561013875445421	1	1.6094379124341	1.0537368674817869	0.38679534028821866	
9000	-1438.6780040713124	-1469.2728473875231	30.594843316210692	-1469.2728473875231	0.990010872989172	29.991462370105126	4.740282104701891	1.009649382977905	0.6983188727885707	0.2731129472897241	0.04474365350094798	0.6547906928964017	1	1.6094379124341	0.990010872989172	0.3720971526921958	
10000	-1423.4928798119486	-1456.437918591677	32.94503877972847	-1456.437918591677	0.9528772781871813	32.07524750487002	5.095178402188235	1.009649382977905	0.6095243102152337	0.28528610048292974	0.0361193823206652	0.5784510187281359	1	1.6094379124341	0.9528772781871813	0.36666603088412997	
11000	-1395.632679281483	-1420.6823232025845	25.049643921101573	-1420.6823232025845	0.9500052921719938	23.986537660420012	4.7201075255707705	1.009649382977905	0.5450924254403916	0.23884385529467578	0.01499366232147283	0.47998099072395956	1	1.6094379124341	0.9500052921719938	0.29551908190434206	
12000	-1375.5809212307865	-1401.4322161741343	25.851294943347636	-1401.4322161741343	0.9364945697145227	24.61151661842613	4.864166644295037	1.009649382977905	0.48620762642921855	0.23300827358286577	0.017600021745665453	0.47892462402934394	1	1.6094379124341	0.9364945697145227	0.2945734265163061	
13000	-1355.3438720826205	-1383.9567931558786	28.612921073258033	-1383.9567931558786	0.9238518873291259	27.07987400841914	4.36942242328207	1.009649382977905	0.3884611554147526	0.2243762463282128	0.007424692389735777	0.3670311857738709	1	1.6094379124341	0.9238518873291259	0.2490664218058049	
14000	-1359.6632939048227	-1393.0335063816094	33.37021247678679	-1393.0335063816094	0.946033371557204	31.943674383395468	5.491412350945249	0.9986122528037399	0.42762417454601265	0.27675164062170926	0.013737022542914826	0.39241402035258516	1	1.6094379124341	0.946033371557204	0.3222203789905572	
15000	-1332.6363569382052	-1364.2800373107516	31.643680372546335	-1364.2800373107516	0.9041702032153843	29.963550241129635	5.195300094754167	0.9986122528037399	0.34310194827215335	0.22815990004511394	0.005430914082736489	0.30854262433290186	1	1.6094379124341	0.9041702032153843	0.2470296760946977	
16000	-1339.2546232211591	-1365.2659901265552	26.01136690539608	-1365.2659901265552	0.9092567060148102	23.959372504297086	5.387355418615299	0.9986122528037399	0.21915958718704473	0.19661114480506084	0.0016196703275170358	0.1971764769776416	1	1.6094379124341	0.9092567060148102	0.20602299923025882	
17000	-1330.646398187522	-1356.4747768931556	25.828378705633565	-1356.4747768931556	0.9419885670425554	24.1493183292113	4.602503253058228	0.9986122528037399	0.34345849761179903	0.18194074402548982	0.0036640189114706756	0.31593343875688806	1	1.6094379124341	0.9419885670425554	0.1963276946991396	
18000	-1320.6649056662875	-1339.7680893181714	19.10318365188389	-1339.7680893181714	0.9219397334814099	16.82931989387091	3.317404930889058	0.9986122528037399	0.1452105305276143	0.18990713044715518	6.043847800326435E-4	0.12898057797983545	1	1.6094379124341	0.9219397334814099	0.18963244768378176	
19000	-1318.593602254033	-1329.9723079102398	11.378705656206922	-1329.9723079102398	1.017025098610461	9.008794031336835	3.7544062565645606	0.9986122528037399	0.11319777650414038	0.1466880801904295	1.7222095485767673E-4	0.08933953125211953	1	1.6094379124341	1.017025098610461	0.14690865812503903	
20000	-1327.695127925413	-1339.498378120639	11.803250195225976	-1339.498378120639	1.0056692490789998	9.372514261362564	3.19132066744559	0.9986122528037399	0.09292503431666548	0.14550730687006372	1.437166428427204E-4	0.08242208701324355	1	1.6094379124341	1.0056692490789998	0.14706461980173652	
21000	-1327.6500068467108	-1331.317423699966	3.667416853255124	-1331.317423699966	1.0315327796303442	1.2953605445175587	3.002722243798801	0.9986122528037399	0.11248295337110993	0.12652314182842989	1.6053120088794728E-4	0.09990665977829334	1	1.6094379124341	1.0315327796303442	0.12675732704105022	
22000	-1334.8340623123083	-1338.2604097508652	3.42634743855688	-1338.2604097508652	0.9478319082740188	1.1841273465284816	2.5958100633675336	0.9986122528037399	0.1557573644002753	0.13881987821011396	4.6376132178551315E-4	0.15572748352407528	1	1.6094379124341	0.9478319082740188	0.13974964628581452	
23000	-1331.9654975860549	-1335.4067273976011	3.4412298115462607	-1335.4067273976011	0.9734935081551943	1.077261374697212	3.228382433843751	0.9986122528037399	0.1151786410715525	0.12909963723263074	2.2308604381177143E-4	0.11640210762141417	1	1.6094379124341	0.9734935081551943	0.13056067809566027	
24000	-1331.4731956725577	-1337.0278473727592	5.554651700201449	-1337.0278473727592	0.9056828758968191	3.07685257840045	2.7395408937079564	0.9986122528037399	0.0772388737770675	0.11110294666610147	5.7422850827224586E-5	0.06833619215127959	1	1.6094379124341	0.9056828758968191	0.11161767558934821	
25000	-1328.3838747174027	-1332.9866162391647	4.6027415217620415	-1332.9866162391647	0.9052232393002737	2.0025565282092384	2.5516440217408816	0.9986122528037399	0.036447662722191215	0.11164441198646059	1.3209059461765049E-5	0.032614404711916234	1	1.6094379124341	0.9052232393002737	0.1116643481710069	
26000	-1333.763823030084	-1332.8758117375903	-0.8880112924937271	-1332.8758117375903	1.010022337933585	-3.2751098229560864	2.876187571951233	0.9986122528037399	0.10746938087023603	0.10921003729455322	1.1026502405619599E-4	0.09653495645815934	1	1.6094379124341	1.010022337933585	0.11158950511675701	
27000	-1329.5391058459857	-1330.1587156732755	0.619609827289913	-1330.1587156732755	0.9052938219625762	-1.6630574029506477	2.5823361711131954	0.9986122528037399	0.14227633323416158	0.11194641960872487	2.3760684079876177E-4	0.1366807975722417	1	1.6094379124341	0.9052938219625762	0.11406327563865627	
28000	-1328.3847514542829	-1326.6254953824073	-1.759256071875547	-1326.6254953824073	0.9265481857823915	-3.808781073822839	2.963386245670935	0.9986122528037399	0.21998263792430794	0.11094222463914724	6.428460961816202E-4	0.22959832548002798	1	1.6094379124341	0.9265481857823915	0.1104646881409415	
