#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:s_dat" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:s_dat" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:s_dat">
#                <taxonset id="TaxonSet.s_dat" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:s_dat" name="distribution" x="@birthRate.t:s_dat">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:s_dat" name="distribution">
#            <parameter id="mutationRate.s:s_dat" name="x">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:s_dat" name="distribution">
#            <parameter id="ucldMean.c:s_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:s_dat" name="distribution">
#            <parameter id="ucldStdev.c:s_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="root_age.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:s_dat">
#            <taxonset id="root_age" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t48" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t50" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t30" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t16" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.02" lower="0.9" name="distr" upper="1.1"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@s_dat" id="treeLikelihood.s_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:s_dat">
#            <siteModel id="SiteModel.s:s_dat" mutationRate="@mutationRate.s:s_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:s_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:s_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:s_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:s_dat" id="RelaxedClock.c:s_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:s_dat">
#                <LogNormal S="@ucldStdev.c:s_dat" id="LogNormalDistributionModel.c:s_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:s_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	monophyletic(root_age)	logP(mrca(root_age))	mrcatime(root_age)	ucldMean	
0	-17421.426762000057	-17416.488249627528	-4.938512372531132	-17416.488249627528	1.0722669351958127	-6.146512563632176	1.0	1.0	0.5	1.5389321636326385	0.273265450271931	0.5238231943893968	1	1.6094379124341	1.0722669351958127	1.0	
1000	-11464.439536217691	-11503.641177422807	39.201641205116964	-11503.641177422807	0.960253963903715	37.72873225816792	5.890727605058414	0.6872560871611799	0.5367095083002252	0.7879377619481529	0.2047838857851962	0.512528674663503	1	1.6094379124341	0.960253963903715	0.9339660125194664	
2000	-10309.92166839233	-10335.402202260293	25.480533867962613	-10335.402202260293	0.9613778167989226	24.78082053906509	6.440314254741905	0.6872560871611799	0.7944156077967943	0.5968744378491765	0.4441813804002089	0.7951355342985955	1	1.6094379124341	0.9613778167989226	0.8225624273630279	
3000	-9600.396686692855	-9633.159973072834	32.76328637997947	-9633.159973072834	0.9103695006437188	32.10932895898402	4.754047723441872	0.6872560871611799	0.8096660519005594	0.6141393370906151	0.4699244068675585	0.8458735160796003	1	1.6094379124341	0.9103695006437188	0.861436152267208	
4000	-9022.278987389887	-9047.938817510967	25.65983012107991	-9047.938817510967	1.0665105930760355	25.11680870462607	3.684309967294813	0.6747471110426894	0.8527634145515245	0.4811914738624974	0.3634850820019806	0.8627521586165654	1	1.6094379124341	1.0665105930760355	0.735318715882679	
5000	-8746.589947586666	-8779.228835433549	32.63888784688214	-8779.228835433549	0.9316239211571191	32.037215256412225	6.59396668767875	0.6747471110426894	0.8332149782519664	0.5658888668684856	0.47784933442005395	0.8471088976536129	1	1.6094379124341	0.9316239211571191	0.8452065457005996	
6000	-8414.711289872253	-8446.45369528321	31.74240541095677	-8446.45369528321	0.912657010998613	31.10335656270499	5.979986800811797	0.5943458227778718	0.8630454513736263	0.580957437620639	0.49558498640917314	0.8684368624086187	1	1.6094379124341	0.912657010998613	0.8536989624421628	
7000	-8355.81406619408	-8380.661358237865	24.84729204378551	-8380.661358237865	1.0716134375974071	24.50395383357028	3.7783780564196774	0.5943458227778718	0.9616058070312075	0.49649574064380014	0.42290211644360787	0.9308429798119245	1	1.6094379124341	1.0716134375974071	0.69947907699811	
8000	-8199.550552073835	-8228.117368307701	28.566816233866472	-8228.117368307701	0.940790283775735	27.91611639527766	6.728605157081984	0.5943458227778718	0.8591621762942918	0.5471197743844839	0.3600577222218806	0.825324850937152	1	1.6094379124341	0.940790283775735	0.7560588991717648	
9000	-8159.154382525329	-8185.347780528207	26.193398002877913	-8185.347780528207	0.917071072426931	25.60624761457371	4.66016290504346	0.5943458227778718	0.8803432080741533	0.496884755931141	0.35864800246545675	0.8997362815829897	1	1.6094379124341	0.917071072426931	0.6924350025193399	
10000	-8151.415455562006	-8168.981756523308	17.566300961301476	-8168.981756523308	0.9666429317061627	16.979150572997273	3.521986387410122	0.5943458227778718	0.8803432080741533	0.4106102610014768	0.2099553869145618	0.8456696329112955	1	1.6094379124341	0.9666429317061627	0.5622201639560963	
11000	-8067.4125691433865	-8085.017591364689	17.60502222130218	-8085.017591364689	1.069055130704612	16.87208867048117	4.419621145639079	0.5943458227778718	0.8317536800073014	0.4147966586434256	0.19166112903834095	0.7877500600946847	1	1.6094379124341	1.069055130704612	0.5586993883390179	
12000	-7680.5907635239555	-7705.948001219826	25.357237695871312	-7705.948001219826	0.9401307294428716	24.744116380069016	5.037892811638401	0.5943458227778718	0.8716870979390392	0.44294775112876245	0.23822115282612807	0.8403351816652256	1	1.6094379124341	0.9401307294428716	0.6068160773647828	
13000	-7447.986779771039	-7471.019002413728	23.03222264268869	-7471.019002413728	0.9955848450438938	21.943955640264782	6.003264004797777	0.5943458227778718	0.7133210405880549	0.4199166224087926	0.1392641913603535	0.6872181577038411	1	1.6094379124341	0.9955848450438938	0.5550126363309269	
14000	-7146.33015150979	-7173.74439601906	27.414244509270368	-7173.74439601906	0.9453901232410106	26.3336387806871	4.915057604535362	0.5943458227778718	0.7158745431591409	0.4173962303596028	0.13294544613054798	0.685586698766571	1	1.6094379124341	0.9453901232410106	0.5562989896092795	
15000	-6984.502640444165	-7010.970648803766	26.468008359601594	-7010.970648803766	0.9505683937809483	25.251591229625788	4.447611950193476	0.5943458227778718	0.6706086030750084	0.3892001947847097	0.09283628853023868	0.6380371855858354	1	1.6094379124341	0.9505683937809483	0.5219472137176918	
16000	-6926.476814308379	-6950.27634187323	23.799527564851235	-6950.27634187323	0.9884563822248585	22.58311043487543	3.9325274933857703	0.5943458227778718	0.6706086030750084	0.344943317788876	0.07027060181457925	0.6512312253662308	1	1.6094379124341	0.9884563822248585	0.4894461959735692	
17000	-6863.549094555136	-6892.056969768959	28.507875213822857	-6892.056969768959	0.9554436099879055	27.267997016705277	4.959908574884953	0.5943458227778718	0.662789029396655	0.4020444710116476	0.07753473473775904	0.6218987954233939	1	1.6094379124341	0.9554436099879055	0.5284967824354252	
18000	-6867.875701719932	-6891.08391550013	23.208213780198083	-6891.08391550013	0.9868234028101858	21.581409215323585	5.182267039409396	0.5943458227778718	0.5338264710232739	0.339410230647534	0.03277520605193679	0.48281311360013845	1	1.6094379124341	0.9868234028101858	0.43354991124197884	
19000	-6834.686789752352	-6858.995405552049	24.308615799697993	-6858.995405552049	0.9274728196613095	23.023607542936258	3.782162917887194	0.5943458227778718	0.6477471805172582	0.34973110527595747	0.051423231987784535	0.6113554798693662	1	1.6094379124341	0.9274728196613095	0.4380042296108123	
20000	-6844.820981215922	-6858.43530540939	13.614324193468153	-6858.43530540939	0.9879162172594838	12.185927231299218	3.8560373854070233	0.5943458227778718	0.5999557250050374	0.27480363150138276	0.025150788337617767	0.5457927069351908	1	1.6094379124341	0.9879162172594838	0.33780108118805413	
21000	-6849.053919784322	-6859.118480249905	10.064560465583147	-6859.118480249905	1.056000021003085	8.366282341953873	3.1102597810122656	0.5943458227778718	0.510004333890307	0.26443505982858806	0.016840366051929227	0.4763068204643583	1	1.6094379124341	1.056000021003085	0.30473681355581833	
22000	-6825.54083094937	-6840.62967055086	15.088839601491001	-6840.62967055086	0.9593824543008435	13.204621172427496	4.415266748777334	0.5943458227778718	0.4480304300890785	0.2985736350360591	0.016297208826329797	0.41494656507958333	1	1.6094379124341	0.9593824543008435	0.33542627350827764	
23000	-6824.547540803041	-6840.210347094292	15.662806291251481	-6840.210347094292	0.965853409980036	13.606388073346432	2.6472652044513096	0.5943458227778718	0.3906362404681915	0.31455213929181675	0.013553428649705443	0.36284871008169517	1	1.6094379124341	0.965853409980036	0.339935945876287	
