#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:s_dat" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:s_dat" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:s_dat">
#                <taxonset id="TaxonSet.s_dat" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:s_dat" name="distribution" x="@birthRate.t:s_dat">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:s_dat" name="distribution">
#            <parameter id="mutationRate.s:s_dat" name="x">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:s_dat" name="distribution">
#            <parameter id="ucldMean.c:s_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:s_dat" name="distribution">
#            <parameter id="ucldStdev.c:s_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="root_age.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:s_dat">
#            <taxonset id="root_age" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t48" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t50" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t30" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t21" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.02" lower="0.9" name="distr" upper="1.1"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@s_dat" id="treeLikelihood.s_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:s_dat">
#            <siteModel id="SiteModel.s:s_dat" mutationRate="@mutationRate.s:s_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:s_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:s_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:s_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:s_dat" id="RelaxedClock.c:s_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:s_dat">
#                <LogNormal S="@ucldStdev.c:s_dat" id="LogNormalDistributionModel.c:s_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:s_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	monophyletic(root_age)	logP(mrca(root_age))	mrcatime(root_age)	ucldMean	
0	-7778.763375675966	-7773.772858787531	-4.99051688843501	-7773.772858787531	0.9580377632871465	-6.400946218334537	1.0	1.0	0.432530368038465	1.2602564224214126	0.19998263013579423	0.4478449135668392	1	1.6094379124341	0.9580377632871465	1.0	
1000	-5381.149577951343	-5420.256622008663	39.10704405731929	-5420.256622008663	0.9725461894472376	36.717730791249124	6.926061133702012	0.6760841303030537	0.23673455671146962	0.7766136666204116	0.039439055955437306	0.24493022626003239	1	1.6094379124341	0.9725461894472376	0.7920768102722491	
2000	-4917.322767671818	-4953.955943548113	36.633175876295326	-4953.955943548113	0.9467715611420799	35.200800866305265	6.344998885123437	0.6760841303030537	0.5556820774629705	0.7067803871639742	0.2387172835022022	0.5499712801293554	1	1.6094379124341	0.9467715611420799	0.8338582174268829	
3000	-4623.625052823577	-4641.871717266602	18.246664443024844	-4641.871717266602	1.097170371740558	17.08413401096095	4.3074055852444335	0.6760841303030537	0.6456212752857592	0.42037317871442487	0.1311553700306566	0.702626263027291	1	1.6094379124341	1.097170371740558	0.5127017941401882	
4000	-4441.66242865723	-4459.7497909329395	18.08736227570983	-4459.7497909329395	1.0805821797295456	16.83306703718235	3.481042117928985	0.6760841303030537	0.6150360652914475	0.4352351081644946	0.07932704093097152	0.5987128787824411	1	1.6094379124341	1.0805821797295456	0.5157268998478849	
5000	-4385.9573584288255	-4398.447272411053	12.489913982227172	-4398.447272411053	1.0687605295436706	11.448132210820107	4.399388945506946	0.6760841303030537	0.6858668038826818	0.3602186117057653	0.07430982171554747	0.6904837412785895	1	1.6094379124341	1.0687605295436706	0.4325089741952359	
6000	-4205.117180768654	-4221.67747535272	16.56029458406523	-4221.67747535272	0.9853144633592162	15.399721883477017	3.540192591698564	0.6760841303030537	0.6462737871866052	0.3533998784701703	0.05061330640381685	0.6057047087561372	1	1.6094379124341	0.9853144633592162	0.40283954347134093	
7000	-4033.4906463741077	-4047.72563483066	14.234988456552253	-4047.72563483066	1.0475003517555923	12.925363404627243	4.3521422042456654	0.6760841303030537	0.5965946384860501	0.31241045405411727	0.03069107864380312	0.5327981901933285	1	1.6094379124341	1.0475003517555923	0.35212235277652215	
8000	-3921.5813884337967	-3933.5618635840583	11.980475150261393	-3933.5618635840583	1.0302206069163011	10.361597229949275	3.0538189947994288	0.6760841303030537	0.49352065745262746	0.2786365065143999	0.018156234911412782	0.45588890526505865	1	1.6094379124341	1.0302206069163011	0.29576390477823844	
9000	-3703.958806556539	-3712.929759272058	8.970952715519346	-3712.929759272058	1.0796204070616393	7.111900566200729	3.0263977012759735	0.6760841303030537	0.4134705869247614	0.2507813023949725	0.008073218685316975	0.3407663947227196	1	1.6094379124341	1.0796204070616393	0.28053859915978197	
10000	-3569.940466367763	-3575.2151832540458	5.274716886282896	-3575.2151832540458	1.0410513098650203	3.1161599346061974	2.793504250792372	0.6760841303030537	0.31364563629881254	0.2134611949666942	0.003475415242293468	0.2761524966271258	1	1.6094379124341	1.0410513098650203	0.2252582378084447	
11000	-3531.0236354072736	-3532.709922905366	1.686287498092497	-3532.709922905366	0.9658969280597254	0.04684217159583515	2.554585393614429	0.6760841303030537	0.48666554097131876	0.20442007540633833	0.009524342707091895	0.447428311748352	1	1.6094379124341	0.9658969280597254	0.22517642293695173	
12000	-3485.5704642483342	-3488.5333868286493	2.9629225803149195	-3488.5333868286493	0.9248593452626112	0.6574348730731572	2.5890169451383054	0.6760841303030537	0.26467361546897666	0.19425058259110609	0.002754594876482239	0.2635067263925283	1	1.6094379124341	0.9248593452626112	0.20168672678853236	
13000	-3481.705233832879	-3486.6023589974557	4.89712516457652	-3486.6023589974557	0.9390308743878152	2.848540193174789	2.5551209289591537	0.6760841303030537	0.350299297324459	0.1895569119406609	0.004148730710657949	0.33162807680557843	1	1.6094379124341	0.9390308743878152	0.20583565965548972	
14000	-3456.5383801155804	-3462.464154561173	5.925774445592735	-3462.464154561173	0.9190228007678196	3.7911974615196096	2.7825365601269456	0.6760841303030537	0.3216381595010837	0.20855930505250178	0.003950896459356866	0.29246789366956666	1	1.6094379124341	0.9190228007678196	0.22567436721773643	
15000	-3473.8760202962867	-3474.405023190647	0.5290028943606204	-3474.405023190647	0.9358405030501071	-1.9830628486089417	2.3840903389711405	0.6760841303030537	0.19582115616090104	0.19885209090643716	0.0014095843867614542	0.18767379782602764	1	1.6094379124341	0.9358405030501071	0.2026173974441144	
16000	-3470.002362817435	-3464.7527470900363	-5.249615727398744	-3464.7527470900363	1.0201487994820861	-8.022726705222865	2.251861324679892	0.6760841303030537	0.10881477938387657	0.15801484057782275	3.0072164681387253E-4	0.10962841098937115	1	1.6094379124341	1.0201487994820861	0.159306215788355	
17000	-3456.854039000794	-3456.142089325353	-0.7119496754407861	-3456.142089325353	0.9377521552696094	-3.684162207018503	2.4006142144576064	0.6760841303030537	0.04245423151780315	0.19911108750073428	8.08520774154187E-5	0.04521739848272481	1	1.6094379124341	0.9377521552696094	0.1988389262240728	
18000	-3452.8219188026374	-3447.1746220547084	-5.647296747928969	-3447.1746220547084	1.0418154004579232	-8.611028334389573	2.0141247037331165	0.6760841303030537	0.045280930525337396	0.169460286846113	6.962080541949789E-5	0.048996548729572154	1	1.6094379124341	1.0418154004579232	0.17086311021193118	
19000	-3454.620871125681	-3454.3377703700776	-0.28310075560313397	-3454.3377703700776	0.9068032287605058	-3.241501849226251	2.2166207116828476	0.6760841303030537	0.04705758378807123	0.18207734320782917	6.72366470885523E-5	0.044942213261972445	1	1.6094379124341	0.9068032287605058	0.1814116248800135	
20000	-3460.1414718279466	-3448.5801735764016	-11.561298251545077	-3448.5801735764016	1.0929730748451238	-14.571871787118482	1.9244470129802482	0.6760841303030537	0.029668508886040154	0.14693348074162338	1.765289801980874E-5	0.02855279203820109	1	1.6094379124341	1.0929730748451238	0.1466944873959855	
21000	-3451.4782109901907	-3447.9793166429354	-3.498894347255525	-3447.9793166429354	0.9354627519726864	-6.583958105136915	2.0366641992400814	0.6760841303030537	0.004840917790788715	0.1644776563356409	6.271293136202996E-7	0.0048170893237274946	1	1.6094379124341	0.9354627519726864	0.16430379700819964	
22000	-3468.427362589157	-3459.0108152652215	-9.416547323935454	-3459.0108152652215	1.0244415925387942	-12.51479886257047	2.348014260174806	0.6692455035886229	0.0038339441186885028	0.14578955484903988	3.1439938948554895E-7	0.003846426988847999	1	1.6094379124341	1.0244415925387942	0.1457639074722543	
