"sim_trans"	"est_trans"
1	1
5	5
8	8
22	20
20	21
2	2
7	8
14	12
17	14
22	21
1	1
4	4
4	4
18	14
24	21
1	1
5	4
11	11
17	17
23	18
2	2
3	3
4	4
13	12
27	21
2	2
4	4
10	9
14	15
19	18
2	2
7	7
6	6
18	16
23	14
2	2
3	3
7	7
8	7
25	22
3	3
3	3
6	6
16	15
25	24
2	2
4	4
9	9
14	12
18	16
2	2
1	1
8	8
14	14
20	17
5	5
4	4
11	10
13	12
33	30
4	4
2	2
8	7
15	14
23	18
2	2
4	4
11	11
19	15
19	18
1	1
2	2
13	12
17	15
20	18
1	1
3	3
5	5
17	13
17	16
2	2
6	6
7	6
25	25
20	19
6	6
6	7
6	6
19	19
24	20
4	4
8	8
8	7
17	13
20	20
5	5
3	3
8	8
20	18
20	16
3	3
6	5
11	11
7	7
21	19
2	2
2	2
6	6
21	19
18	15
1	1
5	4
4	4
20	20
21	18
1	1
4	4
12	10
12	11
26	22
3	3
7	7
10	10
21	21
33	30
