#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:s_dat" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:s_dat" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:s_dat">
#                <taxonset id="TaxonSet.s_dat" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:s_dat" name="distribution" x="@birthRate.t:s_dat">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:s_dat" name="distribution">
#            <parameter id="mutationRate.s:s_dat" name="x">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:s_dat" name="distribution">
#            <parameter id="ucldMean.c:s_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:s_dat" name="distribution">
#            <parameter id="ucldStdev.c:s_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="root_age.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:s_dat">
#            <taxonset id="root_age" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t50" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t48" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t30" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t37" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.02" lower="0.9" name="distr" upper="1.1"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@s_dat" id="treeLikelihood.s_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:s_dat">
#            <siteModel id="SiteModel.s:s_dat" mutationRate="@mutationRate.s:s_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:s_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:s_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:s_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:s_dat" id="RelaxedClock.c:s_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:s_dat">
#                <LogNormal S="@ucldStdev.c:s_dat" id="LogNormalDistributionModel.c:s_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:s_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	monophyletic(root_age)	logP(mrca(root_age))	mrcatime(root_age)	ucldMean	
0	-322.81310452363954	-317.1870312178149	-5.626073305824669	-317.1870312178149	0.9533373465709091	-6.834073496925712	1.0	1.0	0.5	1.3049265411298159	0.273265450271931	0.523823194389397	1	1.6094379124341	0.9533373465709091	1.0	
1000	-173.47842507388094	-206.248642302798	32.77021722891706	-206.248642302798	0.9661050356303966	31.508268585419813	4.686669690859129	1.0	0.48201898081634525	0.4991842477464809	0.09096959749694977	0.5502710095309109	1	1.6094379124341	0.9661050356303966	0.5461515142837087	
2000	-153.68561306106372	-192.73322255749926	39.04760949643555	-192.73322255749926	0.9322383410128806	38.071730284384024	5.311104553670028	0.9719867721516655	0.5868360030516769	0.47500388005240196	0.1394177580491112	0.6937595703426815	1	1.6094379124341	0.9322383410128806	0.5683206774848926	
3000	-149.0255674000381	-186.18626291957239	37.16069551953428	-186.18626291957239	1.0225493578970364	35.676459154545825	6.280735181302324	0.9980405727433316	0.40858420101354376	0.5801904075222891	0.06321465791412204	0.4308511030067888	1	1.6094379124341	1.0225493578970364	0.6663326570233233	
4000	-149.54717789401946	-177.22661124635147	27.67943335233201	-177.22661124635147	1.0109427695547244	26.391637448134603	3.542545410557931	0.9980405727433316	0.4740578065951988	0.2744055169676609	0.0179078624778346	0.4639941601366367	1	1.6094379124341	1.0109427695547244	0.3097500180985371	
5000	-148.66789534174234	-170.50778611377729	21.83989077203495	-170.50778611377729	1.0275016088919828	19.584558140792723	4.244353847368828	0.8051085709091285	0.2231762517506909	0.32246598480940475	0.00498844954083777	0.21340460745357354	1	1.6094379124341	1.0275016088919828	0.3404998373674318	
6000	-147.64388035993113	-178.14593090558589	30.502050545654765	-178.14593090558589	1.0143912594751987	28.678838384857386	4.9375068288923485	0.4129795750541619	0.589706086035039	0.9568229901425372	0.3318588852356539	0.5912088711225346	1	1.6094379124341	1.0143912594751987	1.0886232709521966	
7000	-133.7568485216744	-159.78687794484748	26.030029423173065	-159.78687794484748	1.010242265406782	23.398079504824192	5.245309454339338	0.4129795750541619	0.320153791443126	0.626218234948143	0.04231468896889752	0.3352800311325759	1	1.6094379124341	1.010242265406782	0.613911388512654	
8000	-128.17021486980528	-150.81845199253542	22.64823712273013	-150.81845199253542	1.0701109865144052	19.41224094765331	4.845413773889128	0.4129795750541619	0.11882517407570138	0.6200352733698564	0.005651406667838961	0.12093507468560026	1	1.6094379124341	1.0701109865144052	0.6268426870464294	
9000	-127.21598414116797	-143.884036914349	16.66805277318103	-143.884036914349	0.9663600078252756	13.37315103530757	3.5479120713010457	0.5045642548725161	0.03243294039954005	0.24646726184674142	7.650288425012352E-5	0.035556260884644975	1	1.6094379124341	0.9663600078252756	0.24434814513231706	
10000	-122.44485155367221	-139.49362637318816	17.048774819515963	-139.49362637318816	0.9600634753142759	14.617834139293496	4.893949307066835	0.513503782768571	0.3145376793806423	0.37725026625458175	0.016703602691875128	0.33081669563526883	1	1.6094379124341	0.9600634753142759	0.36310626796648265	
11000	-128.90162010638502	-143.38291476712467	14.481294660739646	-143.38291476712467	1.0044175111243125	12.269121131783997	4.11076164268807	0.513503782768571	0.38745277089787233	0.44164115571062396	0.03351770410990038	0.40831256399434157	1	1.6094379124341	1.0044175111243125	0.4203604753321524	
12000	-123.76797556493807	-141.4032767180718	17.635301153133728	-141.4032767180718	1.0377911405571396	14.819080738096343	3.908523900384704	0.513503782768571	0.18612394376683042	0.5242397572128085	0.011656285692270243	0.19837046726269697	1	1.6094379124341	1.0377911405571396	0.5435681191776975	
13000	-112.3179035717925	-130.0868354047221	17.768931832929606	-130.0868354047221	0.9262021918066332	16.137322020083552	2.994199771176529	0.513503782768571	0.5809546574772009	0.39083709756840745	0.05833840110068248	0.5747201611478614	1	1.6094379124341	0.9262021918066332	0.4180316193004025	
14000	-126.1479592676296	-132.84486880788774	6.696909540258133	-132.84486880788774	0.903840861886904	4.713445493750164	3.0701150646149626	0.7748600790008198	0.32655366428370936	0.23868611051946242	0.006373835572930829	0.32429203288017816	1	1.6094379124341	0.903840861886904	0.2513760736451186	
15000	-122.59181266364557	-133.69718544753084	11.105372783885276	-133.69718544753084	0.9109616785502568	8.461410329950873	2.8934170675283912	0.7748600790008198	0.10640954508847858	0.26647518357228145	8.080619504776162E-4	0.10711682251453586	1	1.6094379124341	0.9109616785502568	0.2677567725144043	
16000	-119.9037620507195	-127.73387992516068	7.830117874441189	-127.73387992516068	0.9787195787931819	5.898722252472157	2.4252988397436654	0.7748600790008198	0.34390807018253733	0.14911481031866666	0.0025229548565746233	0.336475935599354	1	1.6094379124341	0.9787195787931819	0.15357969019354376	
17000	-131.38236271422755	-133.25729997085753	1.8749372566299782	-133.25729997085753	0.9857435529552251	-0.2656455521488956	3.3189940882084152	0.7748600790008198	0.27418598081881673	0.13224731864139075	0.001241646917028026	0.2689417261876436	1	1.6094379124341	0.9857435529552251	0.13534154556353958	
18000	-137.77457174209016	-142.16521874998395	4.39064700789379	-142.16521874998395	1.0251731616959905	3.3942512777368723	2.669474091904176	1.488838388851485	0.4378756296697638	0.13520024218349944	0.0031077482270613944	0.42490633252226445	1	1.6094379124341	1.0251731616959905	0.1451694619439784	
19000	-125.03844174963481	-144.00526940554036	18.966827655905547	-144.00526940554036	0.9957918585188683	17.50577746006462	3.525392856027564	1.488838388851485	0.28300629625728474	0.18685941582291016	0.0025860433789813234	0.26663951503945393	1	1.6094379124341	0.9957918585188683	0.20849166366136565	
20000	-122.13295731392732	-140.0441828353112	17.911225521383887	-140.0441828353112	0.9947881318586573	16.75702895174015	4.811067995759429	1.488838388851485	0.38528060986880663	0.11973413132507416	0.001836406821626328	0.3615462404842409	1	1.6094379124341	0.9947881318586573	0.13077169967154345	
21000	-128.80521787042662	-141.5860861638225	12.780868293395876	-141.5860861638225	1.043939741410154	11.888633383299263	4.064532351094209	1.8263397617331771	0.40449336737947517	0.08302525219906165	0.0013434227839365415	0.4296814402562901	1	1.6094379124341	1.043939741410154	0.08444178768511251	
22000	-129.38448938584065	-142.16378667897013	12.779297293129487	-142.16378667897013	0.9336385291915509	10.853057213716662	3.4370695815258254	1.1163304490849142	0.2239320063029515	0.15702500197462144	0.0010837569868557939	0.20913320347265207	1	1.6094379124341	0.9336385291915509	0.15385709419177543	
