#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:s_dat" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:s_dat" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:s_dat">
#                <taxonset id="TaxonSet.s_dat" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:s_dat" name="distribution" x="@birthRate.t:s_dat">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="MutationRatePrior.s:s_dat" name="distribution">
#            <parameter id="mutationRate.s:s_dat" name="x">1.0</parameter>
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:s_dat" name="distribution">
#            <parameter id="ucldMean.c:s_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:s_dat" name="distribution">
#            <parameter id="ucldStdev.c:s_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="root_age.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:s_dat">
#            <taxonset id="root_age" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t50" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t30" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t48" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t37" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.02" lower="0.9" name="distr" upper="1.1"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@s_dat" id="treeLikelihood.s_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:s_dat">
#            <siteModel id="SiteModel.s:s_dat" mutationRate="@mutationRate.s:s_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="gammaShape.s:s_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:s_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:s_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:s_dat" id="RelaxedClock.c:s_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:s_dat">
#                <LogNormal S="@ucldStdev.c:s_dat" id="LogNormalDistributionModel.c:s_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:s_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	monophyletic(root_age)	logP(mrca(root_age))	mrcatime(root_age)	ucldMean	
0	-1602.7456096046803	-1596.8948202675751	-5.850789337105269	-1596.8948202675751	1.0568289723213846	-7.0587895282063124	1.0	1.0	0.5	1.4008689964708527	0.273265450271931	0.523823194389397	1	1.6094379124341	1.0568289723213846	1.0	
1000	-1062.5101119972405	-1093.5787253159133	31.068613318672746	-1093.5787253159133	0.9846586569726405	30.446381533279524	4.978349303281549	1.0	0.6952366096224163	0.5503937433389482	0.3912223359257635	0.7940557534947332	1	1.6094379124341	0.9846586569726405	0.8054509314155526	
2000	-971.803713910491	-1005.1727468864941	33.36903297600315	-1005.1727468864941	0.941894167196573	33.057081191097026	6.2789984072690075	1.0	0.7986529337847669	0.5705587083611943	0.4796105283915094	0.9363169493126049	1	1.6094379124341	0.941894167196573	0.8205736573046879	
3000	-936.9740950060002	-971.1399395453963	34.1658445393961	-971.1399395453963	0.9268950980066726	34.231436518297365	5.765242022764203	1.0	0.924488270261771	0.43710782813570886	0.3913946415727899	1.092691203985584	1	1.6094379124341	0.9268950980066726	0.7063326789466351	
4000	-916.5536340623701	-945.4581046694477	28.90447060707768	-945.4581046694477	1.025628551679249	28.483964793831976	5.702333129183594	1.0	0.7624718761391847	0.37724811433566113	0.11911216022608435	0.7980669528161163	1	1.6094379124341	1.025628551679249	0.5428178271502057	
5000	-875.5266637382819	-900.702682469457	25.176018731175198	-900.702682469457	1.004270469278279	24.95679495612736	5.004935224086414	1.0	0.8295591794705337	0.3315328735736233	0.08861788192131163	0.776660741190216	1	1.6094379124341	1.004270469278279	0.5279988067820942	
6000	-871.9057281802891	-893.0564190560352	21.15069087574611	-893.0564190560352	1.0621156990140028	20.036128539339476	3.9424568953412487	1.0	0.531142836969646	0.3412663321357634	0.03353308564332658	0.49492369040970025	1	1.6094379124341	1.0621156990140028	0.43532063829722834	
7000	-849.6225413351383	-874.464010818526	24.84146948338777	-874.464010818526	0.987321892589558	23.499345092465617	4.158404743313597	1.0	0.45529640419962447	0.2793888058624529	0.010761810911375359	0.3537629874652008	1	1.6094379124341	0.987321892589558	0.34595416767419884	
8000	-842.7978447469128	-867.8571398406195	25.059295093706744	-867.8571398406195	0.9480392758933951	24.186563895926774	4.346961096348853	1.0	0.6117451554739134	0.33005319717708137	0.06258258124776882	0.6910076809746701	1	1.6094379124341	0.9480392758933951	0.38883781748255225	
9000	-849.8442322950799	-869.683959721907	19.839727426827025	-869.683959721907	0.9954252335424034	17.697101270108952	4.766890835293013	1.0	0.18848916565984414	0.30137435655434797	0.0035304960147633196	0.19322729231858077	1	1.6094379124341	0.9954252335424034	0.31374312321748316	
10000	-828.8255073358933	-847.2627829653968	18.437275629503453	-847.2627829653968	0.9983479353491723	16.872667570053125	4.195636107608548	1.0	0.38114259747918283	0.23297990616939834	0.007803464688992753	0.37562713066048736	1	1.6094379124341	0.9983479353491723	0.25035744951685374	
11000	-841.9618720894658	-855.6496151892637	13.687743099797904	-855.6496151892637	1.051173698233412	11.545521108676189	4.491296142312216	1.0	0.18862387405310974	0.26150079273337906	0.0019700920030467257	0.17345304168876882	1	1.6094379124341	1.051173698233412	0.26088398208088	
12000	-810.0534160063285	-825.4422806428187	15.388864636490213	-825.4422806428187	0.9111837960434028	13.23973231470727	2.994492833708789	0.9850116469205323	0.19135409531498593	0.19027406517056772	0.0011966228543772352	0.18237123273224357	1	1.6094379124341	0.9111837960434028	0.18822386015678993	
13000	-800.4071108014423	-813.0703677073561	12.663256905913869	-813.0703677073561	0.988394488412737	11.077404344769354	3.651562081437085	0.9850116469205323	0.37909523953577423	0.19543619058747855	0.005001235417615617	0.347688015955917	1	1.6094379124341	0.988394488412737	0.21580063064205737	
14000	-811.5517976024208	-820.2091135076017	8.657315905180882	-820.2091135076017	1.0003062119077089	6.304685682349406	3.9254984962619197	0.9850116469205323	0.12352824489551052	0.19857968326135292	5.989972512762658E-4	0.12470100784153575	1	1.6094379124341	1.0003062119077089	0.20010128771498698	
15000	-804.0187175755221	-812.0344433834684	8.015725807946303	-812.0344433834684	1.0646621065964288	5.573771394376925	2.133450955155079	0.9850116469205323	0.09375649212256702	0.2194247651673368	4.132213638439345E-4	0.09133431035462734	1	1.6094379124341	1.0646621065964288	0.22349689948546936	
16000	-792.1656505968642	-808.0199596661197	15.85430906925541	-808.0199596661197	0.9590607706574495	13.46611363210198	3.241600040611551	0.9850116469205323	0.11167435896200296	0.21922312184805254	6.028842220921199E-4	0.10992604080574175	1	1.6094379124341	0.9590607706574495	0.22483020436295215	
17000	-778.4436120737158	-795.3612162804953	16.91760420677947	-795.3612162804953	0.9674572389545963	15.34858560604163	4.24182837158886	0.9850116469205323	0.38470599853931914	0.22000278674871102	0.008448299342895958	0.43676034670897507	1	1.6094379124341	0.9674572389545963	0.20946954740531087	
18000	-770.0046119561962	-789.8390453292972	19.83443337310094	-789.8390453292972	0.961338146001925	17.63732700409016	4.555054777639721	0.9850116469205323	0.17536434537394857	0.20617861121854197	0.0014827916783012292	0.18430606867834187	1	1.6094379124341	0.961338146001925	0.20281759933876045	
19000	-784.8848132211336	-797.6029282408047	12.718115019670993	-797.6029282408047	1.0622885216450084	11.019606944911136	3.60884819949248	0.9850116469205323	0.3415471568477805	0.21528714631533782	0.005634594761359975	0.33064832069006217	1	1.6094379124341	1.0622885216450084	0.22866948747061847	
20000	-781.0449331860242	-796.2149036319696	15.169970445945422	-796.2149036319696	1.0597359395140193	13.7722183548259	4.626869637426761	1.1020221654519564	0.4043766551617555	0.1762814359919038	0.004547553325921366	0.37202480144370226	1	1.6094379124341	1.0597359395140193	0.1916451591354742	
21000	-775.3032524069838	-792.3509200491404	17.047667642156597	-792.3509200491404	1.0468881396890903	15.00908589014104	3.5303544723146874	1.1020221654519564	0.19078812918510735	0.2093689982613245	0.0016216069141605381	0.19079158653710704	1	1.6094379124341	1.0468881396890903	0.2129865820153522	
22000	-768.2927407375901	-788.1200315806907	19.827290843100645	-788.1200315806907	0.9776704238254541	17.29386651952807	3.1160866301758015	1.1020221654519564	0.02585710008515246	0.22588425628602474	3.016481245374344E-5	0.02429549792913186	1	1.6094379124341	0.9776704238254541	0.22744786082835514	
23000	-769.8252206751134	-779.2581792638841	9.432958588770708	-779.2581792638841	1.0289920573084046	7.197042182106317	3.4960828853542187	1.1020221654519564	0.1250164887906508	0.1643368159123768	3.4442263318621526E-4	0.1106298384484055	1	1.6094379124341	1.0289920573084046	0.16965427235615	
